,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
17,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-28,284.06,154580.0,0.4,10.956,-430.9,-2.6354,10.929,2330.645
18,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-31,288.14,154580.0,0.4,10.96,-492.6,-2.6933,10.929,2377.483
19,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-01,287.57,154580.0,0.4,14.247,-448.0,-2.6522,14.22,2497.407
20,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-02,288.16,154580.0,0.4,15.864,-475.5,-2.678,15.841,2540.709
21,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-03,286.42,154580.0,0.4,15.694,-602.0,-2.7803,15.672,2730.892
22,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-04,279.72,154580.0,0.4,14.124,-446.5,-2.6508,14.101,2939.116
23,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-07,273.71,154580.0,0.4,12.765,-441.4,-2.6458,12.738,3063.961
24,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-08,275.2,154580.0,0.4,17.05,-412.6,-2.6166,17.027,3133.395
25,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-09,285.38,154580.0,0.4,17.05,-667.0,-2.8247,17.027,3369.65
26,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-10,292.35,154580.0,0.4,15.87,-529.6,-2.7247,15.843,3552.67
27,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-11,297.93,154580.0,0.4,15.87,-578.4,-2.763,15.843,3671.703
28,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-14,296.23,154580.0,0.4,15.87,-516.6,-2.714,15.843,3671.839
29,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-15,297.78,154580.0,0.4,15.761,-575.8,-2.761,15.734,3671.094
30,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-16,307.47,154580.0,0.4,15.761,-585.3,-2.7681,15.734,3847.38
31,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-17,306.12,154580.0,0.4,17.888,-616.5,-2.7907,17.86,3995.868
32,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-21,315.59,154580.0,0.4,16.202,-677.0,-2.8312,16.171,4223.638
33,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-22,311.11,154580.0,0.4,17.67,-413.3,-2.6173,17.643,4621.627
34,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-23,303.65,154580.0,0.4,14.511,-530.5,-2.7255,14.481,4885.306
35,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-24,308.07,154580.0,0.4,14.511,-585.6,-2.7683,14.481,4976.903
36,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-25,304.73,154580.0,0.4,14.512,-557.9,-2.7473,14.481,5082.793
37,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-28,309.07,154580.0,0.4,14.512,-613.2,-2.7883,14.481,5106.966
38,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-29,306.06,154580.0,0.4,17.047,-476.5,-2.679,17.014,5077.465
39,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-04-30,303.77,154580.0,0.4,18.712,-400.6,-2.6038,18.681,5006.923
40,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-01,297.46,154580.0,0.4,15.423,-509.6,-2.708,15.39,5000.902
41,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-02,297.98,154580.0,0.4,13.802,-379.5,-2.5803,13.769,4972.077
42,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-05,306.88,154580.0,0.4,12.99,-556.1,-2.7459,12.95,4822.553
43,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-06,315.48,154580.0,0.4,12.991,-552.2,-2.7429,12.95,4707.885
44,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-07,310.75,154580.0,0.4,12.992,-494.1,-2.6947,12.95,4566.452
45,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-08,304.63,154580.0,0.4,8.704,-507.1,-2.7059,8.661,4573.839
46,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-09,306.84,154580.0,0.4,10.303,-425.1,-2.6295,10.262,4330.46
47,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-12,298.19,154580.0,0.4,10.305,-574.3,-2.7599,10.262,4258.421
48,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-13,299.46,154580.0,0.4,12.495,-454.9,-2.6589,12.452,4105.286
49,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-14,293.16,154580.0,0.4,12.498,-412.1,-2.6161,12.452,4136.596
50,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-15,297.84,154580.0,0.4,12.498,-433.3,-2.6378,12.452,4215.668
51,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-16,294.24,154580.0,0.4,12.495,-498.1,-2.6982,12.452,4110.031
52,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-19,298.03,154580.0,0.4,9.506,-550.6,-2.7416,9.463,4008.872
53,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-20,303.58,154580.0,0.4,9.506,-592.7,-2.7735,9.463,3888.492
54,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-21,305.82,154580.0,0.4,8.035,-597.7,-2.7772,7.991,3547.176
55,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-22,303.11,154580.0,0.4,8.035,-473.1,-2.6759,7.991,3319.662
56,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-23,309.75,154580.0,0.4,8.038,-464.6,-2.668,7.991,3357.323
57,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-27,304.5,154580.0,0.4,8.038,-518.9,-2.7159,7.991,3341.066
58,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-28,303.81,154580.0,0.4,10.427,-512.4,-2.7104,10.38,3330.44
59,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-29,305.61,154580.0,0.4,7.887,-518.4,-2.7155,7.847,3368.652
60,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-05-30,303.6,154580.0,0.4,6.219,-467.3,-2.6705,6.18,3386.242
61,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-02,311.67,154580.0,0.4,6.219,-528.1,-2.7236,6.18,3375.951
62,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-03,308.91,154580.0,0.4,6.219,-560.4,-2.7492,6.18,3389.834
63,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-04,310.9,154580.0,0.4,6.217,-513.1,-2.7111,6.18,3369.905
64,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-05,309.33,154580.0,0.4,9.835,-552.2,-2.7429,9.8,3357.31
65,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-06,305.18,154580.0,0.4,9.835,-467.9,-2.6711,9.8,3353.753
66,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-09,306.62,154580.0,0.4,12.42,-515.2,-2.7128,12.389,3285.257
67,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-10,306.71,154580.0,0.4,11.552,-535.4,-2.7295,11.522,3287.53
68,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-11,308.37,154580.0,0.4,15.739,-719.7,-2.8577,15.71,3219.211
69,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-12,312.2,154580.0,0.4,13.55,-631.2,-2.8009,13.52,3244.714
70,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-13,316.29,154580.0,0.4,13.549,-591.2,-2.7724,13.52,3288.01
71,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-16,311.78,154580.0,0.4,13.549,-552.8,-2.7434,13.52,3287.33
72,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-17,311.94,154580.0,0.4,13.547,-589.8,-2.7714,13.52,3211.058
73,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-18,310.26,154580.0,0.4,17.625,-487.1,-2.6885,17.6,3184.08
74,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-20,310.13,154580.0,0.4,17.623,-515.5,-2.7131,17.6,3128.184
75,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-23,311.08,154580.0,0.4,17.623,-552.3,-2.7429,17.6,3135.344
76,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-24,306.19,154580.0,0.4,17.623,-895.6,-2.9526,17.6,3170.754
77,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-25,307.12,154580.0,0.4,17.621,-572.3,-2.7584,17.6,3072.468
78,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-26,306.78,154580.0,0.4,20.614,-555.6,-2.7455,20.594,3032.735
79,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-27,301.22,154580.0,0.4,18.226,-503.4,-2.7028,18.205,3096.168
80,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-06-30,304.83,154580.0,0.4,18.228,-638.5,-2.8058,18.205,3077.006
81,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-01,307.55,154580.0,0.4,18.23,-573.6,-2.7594,18.205,3075.615
82,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-02,309.25,154580.0,0.4,20.091,-612.7,-2.788,20.07,2996.341
83,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-03,307.14,154580.0,0.4,20.091,-554.0,-2.7443,20.07,2936.478
84,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-07,307.37,154580.0,0.4,21.223,-599.0,-2.7781,21.201,2933.601
85,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-08,304.16,154580.0,0.4,17.602,-458.1,-2.6619,17.581,2945.75
86,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-09,305.52,154580.0,0.4,20.115,-584.9,-2.7678,20.093,2987.436
87,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-10,306.2,154580.0,0.4,17.524,-576.9,-2.7618,17.505,2985.757
88,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-11,309.14,154580.0,0.4,16.793,-568.9,-2.7558,16.771,3017.719
89,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-14,308.01,154580.0,0.4,12.605,-467.3,-2.6705,12.583,2966.579
90,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-15,306.73,154580.0,0.4,12.604,-604.7,-2.7823,12.583,2914.171
91,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-16,308.26,154580.0,0.4,15.448,-548.9,-2.7403,15.429,2923.976
92,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-17,307.59,154580.0,0.4,15.446,-493.8,-2.6944,15.429,2830.511
93,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-18,308.39,154580.0,0.4,15.446,-557.4,-2.747,15.429,2790.06
94,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-21,313.13,154580.0,0.4,11.366,-672.7,-2.8285,11.349,2815.57
95,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-22,316.1,154580.0,0.4,11.37,-751.4,-2.8765,11.349,2891.784
96,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-23,312.18,154580.0,0.4,11.37,-510.1,-2.7085,11.349,2860.63
97,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-24,310.27,154580.0,0.4,11.37,-492.7,-2.6934,11.349,2798.899
98,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-25,307.4,154580.0,0.4,11.371,-512.4,-2.7105,11.349,2837.68
99,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-28,305.41,154580.0,0.4,8.378,-487.8,-2.6891,8.355,2873.419
100,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-29,306.25,154580.0,0.4,9.391,-418.5,-2.6227,9.369,2766.353
101,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-30,300.96,154580.0,0.4,9.391,-242.6,-2.3866,9.369,2840.334
102,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-07-31,302.96,154580.0,0.4,10.878,-481.3,-2.6833,10.856,2833.177
103,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-01,309.11,154580.0,0.4,9.014,-602.3,-2.7806,8.991,2899.757
104,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-04,310.91,154580.0,0.4,9.014,-464.6,-2.6681,8.991,2935.692
105,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-05,311.16,154580.0,0.4,9.438,-462.0,-2.6656,9.415,2931.775
106,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-06,310.5,154580.0,0.4,9.652,-352.2,-2.548,9.63,2869.963
107,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-07,313.12,154580.0,0.4,7.14,-383.0,-2.5843,7.117,2877.504
108,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-08,313.05,154580.0,0.4,9.663,-119.3,-2.0804,9.64,3071.11
109,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-11,308.55,154580.0,0.4,9.663,-329.8,-2.5196,9.64,3087.593
110,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-12,308.27,154580.0,0.4,10.961,-266.4,-2.4271,10.938,3145.274
111,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-13,309.21,154580.0,0.4,10.961,-336.5,-2.5283,10.938,3095.726
112,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-14,307.25,154580.0,0.4,8.117,-298.3,-2.4762,8.092,2921.127
113,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-15,307.43,154580.0,0.4,9.322,-203.8,-2.3113,9.297,2911.528
114,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-18,306.95,154580.0,0.4,10.528,-255.8,-2.4096,10.503,2919.562
115,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-19,305.27,154580.0,0.4,10.528,-188.1,-2.2767,10.503,2828.722
116,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-20,308.36,154580.0,0.4,10.528,-147.8,-2.1726,10.503,2718.299
117,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-21,307.29,154580.0,0.4,10.935,-217.0,-2.3385,10.91,2631.872
118,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-22,310.58,154580.0,0.4,11.44,-232.6,-2.3686,11.415,2644.227
119,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-25,309.83,154580.0,0.4,11.98,-135.7,-2.1358,11.957,2566.645
120,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-26,312.08,154580.0,0.4,11.98,-229.6,-2.3629,11.957,2605.601
121,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-27,312.71,154580.0,0.4,11.933,-223.0,-2.3503,11.909,2586.207
122,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-28,315.03,154580.0,0.4,11.933,-347.7,-2.5424,11.909,2537.478
123,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-08-29,318.07,154580.0,0.4,10.443,-194.5,-2.2912,10.422,2644.838
124,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-02,325.59,154580.0,0.4,10.443,-303.0,-2.4829,10.422,2785.216
125,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-03,328.14,154580.0,0.4,10.442,-174.4,-2.2441,10.422,2923.103
126,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-04,326.69,154580.0,0.4,8.886,-209.3,-2.3229,8.866,3001.478
127,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-05,331.05,154580.0,0.4,8.673,-349.9,-2.5451,8.652,3145.051
128,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-08,334.82,154580.0,0.4,8.672,-379.3,-2.5801,8.652,3279.484
129,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-09,334.06,154580.0,0.4,6.165,-409.4,-2.6132,6.145,3327.3
130,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-10,335.26,154580.0,0.4,6.164,-365.4,-2.564,6.145,3366.281
131,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-11,334.76,154580.0,0.4,5.652,-422.6,-2.627,5.633,3368.714
132,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-12,335.42,154580.0,0.4,5.652,-291.6,-2.4663,5.633,3452.885
133,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-15,338.91,154580.0,0.4,5.652,-384.1,-2.5855,5.633,3538.35
134,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-16,339.59,154580.0,0.4,4.447,-312.2,-2.4959,4.428,3647.32
135,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-17,336.97,154580.0,0.4,4.691,-144.0,-2.1613,4.672,3822.755
136,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-18,335.62,154580.0,0.4,4.69,-172.1,-2.2384,4.672,3987.98
137,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-19,339.18,154580.0,0.4,4.69,-294.3,-2.4702,4.672,4134.3
138,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-22,345.05,154580.0,0.4,4.283,-341.7,-2.5349,4.265,4267.45
139,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-23,346.46,154580.0,0.4,3.775,-297.2,-2.4745,3.76,4444.649
140,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-24,343.32,154580.0,0.4,3.234,-310.6,-2.4936,3.219,4592.754
141,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-25,344.75,154580.0,0.4,6.842,-372.2,-2.5719,6.827,4626.403
142,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-26,346.74,154580.0,0.4,5.875,-263.0,-2.4217,5.861,4755.227
143,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-29,352.46,154580.0,0.4,5.875,-377.7,-2.5783,5.861,4874.895
144,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-09-30,355.47,154580.0,0.4,6.69,-372.1,-2.5718,6.676,4863.31
145,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-01,356.03,154580.0,0.4,6.69,-302.4,-2.482,6.676,4797.914
146,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-02,354.79,154580.0,0.4,7.719,-428.3,-2.6328,7.707,4819.986
147,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-03,357.64,154580.0,0.4,8.898,-300.9,-2.4798,8.884,4884.253
148,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-06,364.38,154580.0,0.4,8.898,-385.2,-2.5868,8.884,4927.597
149,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-07,366.26,154580.0,0.4,8.893,-453.9,-2.6579,8.884,4924.416
150,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-08,372.3,154580.0,0.4,8.881,-482.6,-2.6845,8.867,5077.472
151,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-09,365.43,154580.0,0.4,9.162,-334.9,-2.5262,9.148,5472.752
152,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-10,369.12,154580.0,0.4,11.768,-489.9,-2.691,11.753,5753.207
153,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-13,378.09,154580.0,0.4,11.768,-415.6,-2.6197,11.753,5932.896
154,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-14,380.79,154580.0,0.4,11.768,-452.2,-2.6563,11.753,6096.131
155,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-15,387.39,154580.0,0.4,11.768,-614.0,-2.7889,11.753,6279.448
156,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-16,396.45,154580.0,0.4,10.318,-620.1,-2.7931,10.303,6648.844
157,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-17,388.99,154580.0,0.4,15.041,-593.4,-2.774,15.026,7559.41
158,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-20,403.15,154580.0,0.4,15.041,-632.0,-2.8014,15.026,7980.179
159,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-21,377.24,154580.0,0.4,15.041,-690.1,-2.8395,15.026,8748.526
160,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-22,377.28,154580.0,0.4,15.041,-715.4,-2.8552,15.026,8993.613
161,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-23,378.79,154580.0,0.4,15.041,-443.1,-2.6475,15.026,9032.871
162,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-24,377.52,154580.0,0.4,11.433,-360.2,-2.5577,11.417,9063.816
163,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-27,367.01,154580.0,0.4,11.433,-308.8,-2.4911,11.417,9284.118
164,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-28,364.38,154580.0,0.4,11.433,-451.4,-2.6555,11.417,9354.43
165,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-29,363.0,154580.0,0.4,11.202,-370.0,-2.5693,11.191,9455.648
166,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-30,370.13,154580.0,0.4,15.903,-581.7,-2.7654,15.888,9452.695
167,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-10-31,368.12,154580.0,0.4,20.018,-645.8,-2.8108,20.003,9373.83
